tool_name,version,date
vcpkg_(build_from_commit,5bb5f3923),2023-01-12T13:14:56+00:00
vcpkg_(build_from_commit,5908d702d),2023-01-19T15:49:50+00:00
vcpkg_(build_from_commit,e69dd972b),2023-01-25T11:20:25+00:00
vcpkg_(build_from_commit,91dd61bd4),2023-02-02T09:59:42+00:00
vcpkg_(build_from_commit,185a7aa23),2023-02-09T13:39:22+00:00
vcpkg_(build_from_commit,31a159c1c),2023-02-18T17:35:35+00:00
vcpkg_(build_from_commit,a32522820),2023-02-23T15:29:19+00:00
vcpkg_(build_from_commit,a7b6122f6),2023-03-02T12:54:30+00:00
vcpkg_(build_from_commit,8daf70c56),2023-03-09T09:17:40+00:00
vcpkg_(build_from_commit,cfdeb75bb),2023-03-16T09:47:08+00:00
vcpkg_(build_from_commit,ffe7360e0),2023-03-23T21:50:57+00:00
vcpkg_(build_from_commit,b81bc3a83),2023-03-30T08:51:20+00:00
vcpkg_(build_from_commit,69efe9cc2),2023-04-06T09:37:48+00:00
vcpkg_(build_from_commit,217194cea),2023-04-13T12:19:19+00:00
vcpkg_(build_from_commit,305fa7375),2023-04-20T09:12:12+00:00
vcpkg_(build_from_commit,70992f649),2023-04-26T18:18:07+00:00
vcpkg_(build_from_commit,6a3dd0874),2023-05-11T06:28:26+00:00
vcpkg_(build_from_commit,7b30311f0),2023-06-02T08:54:31+00:00
vcpkg_(build_from_commit,662dbb50e),2023-06-08T11:09:44+00:00
vcpkg_(build_from_commit,633664434),2023-06-15T10:52:02+00:00
vcpkg_(build_from_commit,223b8d569),2023-06-22T10:50:29+00:00
vcpkg_(build_from_commit,288e8bebf),2023-06-29T09:04:26+00:00
vcpkg_(build_from_commit,64adda19c),2023-07-06T06:46:48+00:00
vcpkg_(build_from_commit,dafef74af),2023-07-13T11:37:03+00:00
vcpkg_(build_from_commit,fba81a6a5),2023-07-20T10:47:52+00:00
vcpkg_(build_from_commit,d765306b0),2023-07-26T07:36:40+00:00
vcpkg_(build_from_commit,8b04a7bd9),2023-08-03T10:34:33+00:00
vcpkg_(build_from_commit,78b61582c),2023-08-10T09:20:44+00:00
vcpkg_(build_from_commit,5fa92f467),2023-08-21T10:59:27+00:00
vcpkg_(build_from_commit,c95000e1b),2023-08-24T11:06:16+00:00
vcpkg_(build_from_commit,4a600e9fe),2023-09-07T11:49:34+00:00
vcpkg_(build_from_commit,962e5e39f),2023-09-14T11:09:57+00:00
vcpkg_(build_from_commit,e8c2a04eb),2023-09-21T10:45:58+00:00
vcpkg_(build_from_commit,5a38b5ec0),2023-09-28T06:48:30+00:00
vcpkg_(build_from_commit,c6d6efed3),2023-10-05T08:52:06+00:00
vcpkg_(build_from_commit,e57b2167e),2023-10-18T12:46:58+00:00
vcpkg_(build_from_commit,830f86fb3),2023-10-26T10:20:49+00:00
vcpkg_(build_from_commit,213c01f87),2023-10-26T18:59:36+00:00
vcpkg_(build_from_commit,06c79a9af),2023-11-02T16:01:11+00:00
vcpkg_(build_from_commit,2b14b606c),2023-11-20T12:48:32+00:00
vcpkg_(build_from_commit,cd5e746ec),2023-11-30T22:09:32+00:00
vcpkg_(build_from_commit,16ee2ecb3),2023-12-08T12:19:21+00:00
vcpkg_(build_from_commit,000d1bda1),2023-12-14T19:03:34+00:00
vcpkg_(build_from_commit,0e47c1985),2023-12-20T15:58:31+00:00
vcpkg_(build_from_commit,ce46ba877),2024-01-10T11:38:07+00:00
vcpkg_(build_from_commit,53bef8994),2024-01-18T12:12:04+00:00
vcpkg_(build_from_commit,fa6e6a6ec),2024-01-25T11:25:12+00:00
vcpkg_(build_from_commit,7032c5759),2024-02-01T10:15:40+00:00
vcpkg_(build_from_commit,10e052511),2024-02-02T02:49:53+00:00
vcpkg_(build_from_commit,80403036a),2024-02-07T14:23:13+00:00
vcpkg_(build_from_commit,345ac44ab),2024-02-13T14:13:03+00:00
vcpkg_(build_from_commit,13bde2ff1),2024-02-21T21:17:15+00:00
vcpkg_(build_from_commit,37c3e63a1),2024-02-29T09:10:07+00:00
