project,pkg_name,syscall,path,type
gnoi,ca-certificates,read,/usr/share/ca-certificates/mozilla/certSIGN_Root_CA_G2.crt,top
gnoi,libc6-dev,read,/usr/include/x86_64-linux-gnu/bits/stdlib-float.h,transitive
gnoi,libc6,openat,/usr/lib/x86_64-linux-gnu/libc-2.31.so,transitive
gnoi,libc6-dev,openat,/usr/include/syscall.h,transitive
gnoi,libstdc++-10-dev,openat,/usr/include/c++/10/bits/stl_relops.h,transitive
gnoi,unknown,openat,/etc/nsswitch.conf,unknown
gnoi,libstdc++-10-dev,openat,/usr/include/c++/10/bits/char_traits.h,transitive
gnoi,linux-libc-dev,read,/usr/include/x86_64-linux-gnu/asm/posix_types_64.h,transitive
gnoi,libstdc++-10-dev,read,/usr/include/c++/10/bits/stl_stack.h,transitive
gnoi,binutils,execve,/usr/bin/as,transitive
gnoi,libc6-dev,read,/usr/include/x86_64-linux-gnu/bits/mathcalls-narrow.h,transitive
gnoi,libc6-dev,openat,/usr/include/x86_64-linux-gnu/bits/timesize.h,transitive
gnoi,libc6-dev,read,/usr/include/x86_64-linux-gnu/bits/confname.h,transitive
gnoi,libc6-dev,openat,/usr/include/x86_64-linux-gnu/bits/types/wint_t.h,transitive
gnoi,ca-certificates,openat,/usr/share/ca-certificates/mozilla/SZAFIR_ROOT_CA2.crt,top
gnoi,linux-libc-dev,openat,/usr/include/asm-generic/errno.h,transitive
gnoi,openjdk-17-jre-headless,read,/usr/lib/jvm/java-17-openjdk-amd64/lib/libjimage.so,top
gnoi,libc6-dev,openat,/usr/include/x86_64-linux-gnu/bits/types/FILE.h,transitive
gnoi,libgcc-10-dev,openat,/usr/lib/gcc/x86_64-linux-gnu/10/include/stdint.h,transitive
gnoi,libc6-dev,read,/usr/include/sched.h,transitive
gnoi,libstdc++-10-dev,openat,/usr/include/c++/10/cinttypes,transitive
gnoi,libc6-dev,read,/usr/include/x86_64-linux-gnu/bits/signal_ext.h,transitive
gnoi,libstdc++-10-dev,openat,/usr/include/c++/10/atomic,transitive
gnoi,libc6-dev,read,/usr/include/x86_64-linux-gnu/bits/types/res_state.h,transitive
gnoi,ca-certificates,openat,/usr/share/ca-certificates/mozilla/ISRG_Root_X1.crt,top
gnoi,libstdc++-10-dev,read,/usr/include/c++/10/limits,transitive
gnoi,libc6-dev,read,/usr/include/x86_64-linux-gnu/bits/link.h,transitive
gnoi,ca-certificates,openat,/usr/share/ca-certificates/mozilla/Buypass_Class_2_Root_CA.crt,top
gnoi,libstdc++-10-dev,openat,/usr/include/c++/10/bits/stl_iterator_base_types.h,transitive
gnoi,libc6-dev,read,/usr/include/x86_64-linux-gnu/bits/mman-shared.h,transitive
gnoi,g++-10,execve,/usr/lib/gcc/x86_64-linux-gnu/10/cc1plus,top
gnoi,libc6-dev,read,/usr/include/x86_64-linux-gnu/bits/getopt_posix.h,transitive
gnoi,libc6-dev,openat,/usr/include/x86_64-linux-gnu/sys/syscall.h,transitive
gnoi,libgcc-10-dev,openat,/usr/lib/gcc/x86_64-linux-gnu/10/include/stdarg.h,transitive
gnoi,libtinfo6,openat,/usr/lib/x86_64-linux-gnu/libtinfo.so.6.2,transitive
gnoi,zlib1g,openat,/usr/lib/x86_64-linux-gnu/libz.so.1.2.11,transitive
gnoi,libstdc++-10-dev,openat,/usr/include/x86_64-linux-gnu/c++/10/bits/gthr.h,transitive
gnoi,libstdc++-10-dev,read,/usr/include/c++/10/numeric,transitive
gnoi,libc6-dev,openat,/usr/include/x86_64-linux-gnu/bits/mathcalls-helper-functions.h,transitive
gnoi,ca-certificates,openat,/usr/share/ca-certificates/mozilla/certSIGN_Root_CA_G2.crt,top
gnoi,libc6-dev,openat,/usr/include/x86_64-linux-gnu/bits/types/__sigval_t.h,transitive
gnoi,ca-certificates,read,/usr/share/ca-certificates/mozilla/CFCA_EV_ROOT.crt,top
gnoi,libstdc++-10-dev,read,/usr/include/c++/10/bits/streambuf_iterator.h,transitive
gnoi,libstdc++-10-dev,openat,/usr/include/c++/10/bits/exception_defines.h,transitive
gnoi,libisl23,openat,/usr/lib/x86_64-linux-gnu/libisl.so.23.0.0,transitive
gnoi,libc6-dev,openat,/usr/include/assert.h,transitive
