project,pkg_name,syscall,path,type
opentitan,unknown,read,/usr/lib/python3.9/__pycache__/_weakrefset.cpython-39.pyc,unknown
opentitan,unknown,openat,/root/.cache/pip/http/e/a/c/6/1/eac61126daf80149d2a016f12a54eab5e3b5c1dbc77410ff1a97edc4l60lgsa_.tmp,unknown
opentitan,unknown,read,/root/.cache/pip/http/f/3/5/a/4/f35a4266b178943487d0b26435c3da84b6fc070e60b0b0bbffcaf3cc,unknown
opentitan,libc-bin,openat,/etc/gai.conf,top
opentitan,unknown,read,/root/.cache/pip/http/2/3/0/c/4/230c4a5363022cc626c8da5babea0bcfedd96bd6c1a2d48bfdb0488d,unknown
opentitan,unknown,openat,/root/.cache/pip/http/e/f/9/8/f/ef98fcaefbbef13f1d49b8f2aeb36b69bdc117a41084addc8802aada,unknown
opentitan,unknown,rename,/root/.cache/pip/http/2/3/0/c/4/230c4a5363022cc626c8da5babea0bcfedd96bd6c1a2d48bfdb0488d,unknown
opentitan,unknown,openat,/usr/lib/python3.9/__pycache__/csv.cpython-39.pyc,unknown
opentitan,unknown,write,/root/.cache/pip/http/b/8/6/2/6/b862637a242a4033f1ba3be874e038f3a95ab29277da4c878f7c162d9znqxtfk.tmp,unknown
opentitan,unknown,openat,/root/.cache/pip/http/4/2/e/d/2/42ed21a99a7e400757434d00158fbf25e6bb6c2744fc3b4de2c9b8bf,unknown
opentitan,unknown,openat,/usr/lib/python3.9/__pycache__/reprlib.cpython-39.pyc,unknown
opentitan,unknown,rename,/root/.cache/pip/http/9/f/9/3/3/9f93306d7b672475999e1ccb003ed535876b07060341d71f2c054af0y_ncn_b4.tmp,unknown
opentitan,unknown,openat,/root/.cache/pip/http/b/9/c/5/6/b9c56484f1d915fedbd637c3730da824d02ca1c3cba09dcadabbe5b9h0ca4xyk.tmp,unknown
opentitan,unknown,read,/root/.cache/pip/http/7/e/7/6/e/7e76ed9c375e635b3c3b9163472cf4e4d2b16d1e060e82a714490c00,unknown
opentitan,unknown,write,/root/.cache/pip/http/1/9/3/d/2/193d2b14cf4cd704ac983a718ec8edac2afad38c2e26f3f739d3d911hvhh8lyy.tmp,unknown
opentitan,tzdata,openat,/usr/share/zoneinfo/Etc/UTC,transitive
opentitan,unknown,openat,/root/.cache/pip/http/5/c/6/d/b/5c6dbf107a0f6ae4701a4c7a34cc27cd56682842a2762b1221e65e34efew97ue.tmp,unknown
opentitan,unknown,openat,/usr/lib/python3.9/__pycache__/enum.cpython-39.pyc,unknown
opentitan,unknown,openat,/root/.cache/pip/http/e/e/0/c/c/ee0cc877db173c07c4076ccd1431608f820915691c9f75e1a9d7cd0f,unknown
opentitan,unknown,openat,/root/.cache/pip/http/c/8/3/0/a/c830a1aeea789f600766a12b2a4c1d081016aadaed8fad7379ebc5cf,unknown
opentitan,unknown,write,/root/.cache/pip/http/6/e/f/5/3/6ef5361f0135874dd2095172c94e9db2f73ffce23bf77241ec0cc3fcyi5jhy9m.tmp,unknown
opentitan,unknown,openat,/usr/lib/python3.9/collections/__pycache__/abc.cpython-39.pyc,unknown
opentitan,unknown,openat,/root/.cache/pip/http/a/1/9/5/3/a19537d3cf37c122db841d6fe4cd322bc10d1a558bb00d146b85cb9a52msr8k5.tmp,unknown
opentitan,unknown,openat,/usr/lib/python3.9/__pycache__/sre_constants.cpython-39.pyc,unknown
opentitan,coreutils,execve,/usr/bin/tr,top
opentitan,unknown,openat,/root/.cache/pip/http/7/f/d/f/6/7fdf62932d9639d4b2549ea10a1317df9776515e46e73749f7fa3942,unknown
opentitan,unknown,openat,/root/.cache/pip/selfcheck,unknown
opentitan,unknown,write,/root/.cache/pip/http/e/2/0/7/4/e207426cbcf220918fdf354826064190a066f96cd6ad8830f1f11fdcrgr3c9dj.tmp,unknown
opentitan,unknown,openat,/usr/lib/python3.9/__pycache__/heapq.cpython-39.pyc,unknown
opentitan,unknown,openat,/root/.cache/pip/http/1/9/9/d/1/199d128a8b0a6a727869cf288f0802d0ddfe7785a99b6957366e40a4,unknown
opentitan,unknown,openat,/root/.cache/pip/http/3/c/2/2/4/3c224a91c16b4a83ddffba9e60ce66f4732479628de1e566ce941097,unknown
opentitan,unknown,openat,/root/.cache/pip/http/1/9/3/d/2/193d2b14cf4cd704ac983a718ec8edac2afad38c2e26f3f739d3d911,unknown
opentitan,unknown,write,/root/.cache/pip/http/d/c/9/d/2/dc9d21b3774f1230233e8f8fa5f0ae75ef1e54937180d233f565cccdq7e162xs.tmp,unknown
opentitan,unknown,openat,/usr/bin,unknown
opentitan,unknown,rename,/root/.cache/pip/http/d/4/b/9/d/d4b9dab205e852c1bca332ed6befbedacee90e96299768e5a5955b0bz1rxdm6v.tmp,unknown
opentitan,unknown,write,/root/.cache/pip/http/0/4/1/8/c/0418c83b80f7f7bfaec2738bfbbee53d2c1562196c0781702f6eddc830gpgnt5.tmp,unknown
opentitan,unknown,read,/root/.cache/pip/wheels/c5/18/c0/7e6606d7a4c57ebc83f5940e2bc73e66deaf90eb3f65783eac/pyfinite-1.9.1-py3-none-any.whl,unknown
opentitan,unknown,write,/root/.cache/pip/http/8/9/3/a/9/893a9178010858cecf72b523725b46ddedbe6c23406a020810080ab3cfxy9wk3.tmp,unknown
opentitan,unknown,write,/root/.cache/pip/http/1/9/9/d/1/199d128a8b0a6a727869cf288f0802d0ddfe7785a99b6957366e40a4lvsx0aix.tmp,unknown
opentitan,unknown,rename,/root/.cache/pip/wheels/c5/18/c0/7e6606d7a4c57ebc83f5940e2bc73e66deaf90eb3f65783eac/pyfinite-1.9.1-py3-none-any.whl,unknown
opentitan,unknown,openat,/root/.cache/pip/http/1/1/2/3/9/11239635aea15d2c6d80998b7784325970f8df2e1673055897235987t6kmuggr.tmp,unknown
opentitan,unknown,openat,/root/.cache/pip/http/9/e/4/d/e/9e4de3ade806fcbc4af143cbfaee85f72a067aae070fbdf8fc4a3045,unknown
opentitan,unknown,read,/root/.cache/pip/http/a/7/2/f/2/a72f2bcd61a857bd54307debb0d0e25cc169b9b643707c126ad90417,unknown
opentitan,unknown,read,/root/.cache/pip/http/0/4/1/8/c/0418c83b80f7f7bfaec2738bfbbee53d2c1562196c0781702f6eddc8,unknown
opentitan,unknown,read,/root/.cache/pip/selfcheck/3d629e48e6707097b15e7f8d6af16ff14fb71d464ac3002f6d9cb59d,unknown
opentitan,libc6,read,/usr/lib/x86_64-linux-gnu/libresolv-2.31.so,transitive
opentitan,unknown,rename,/root/.cache/pip/http/0/4/1/8/c/0418c83b80f7f7bfaec2738bfbbee53d2c1562196c0781702f6eddc8,unknown
opentitan,libc6-dev,read,/usr/lib/x86_64-linux-gnu/libc.so,transitive
opentitan,unknown,rename,/root/.cache/pip/selfcheck/3d629e48e6707097b15e7f8d6af16ff14fb71d464ac3002f6d9cb59d,unknown
opentitan,unknown,rename,/root/.cache/pip/http/7/f/8/e/0/7f8e0fef3e15e8f6c72892b9ad73e68636a3558bb7a79af273c38852kwnp8s4x.tmp,unknown
opentitan,unknown,read,/root/.cache/pip/http/b/9/c/5/6/b9c56484f1d915fedbd637c3730da824d02ca1c3cba09dcadabbe5b9,unknown
opentitan,libc6,read,/usr/lib/x86_64-linux-gnu/libmvec-2.31.so,transitive
opentitan,lsb-release,openat,/usr/bin/lsb_release,top
opentitan,unknown,openat,/usr/lib/locale/C.UTF-8/LC_MESSAGES,unknown
opentitan,unknown,rename,/root/.cache/pip/http/4/b/e/0/7/4be07d3ac353e38d2c9e3a257cad36ee2a758fc88b4cd5f0d479a5a9,unknown
opentitan,unknown,rename,/root/.cache/pip/http/4/9/0/f/6/490f6d7cd33219a4671ccf426e5cf1fb77b4a08820a91961cb0ae903,unknown
opentitan,unknown,read,/root/.cache/pip/http/f/d/8/4/c/fd84c46b9ca35d1b3dffcde8cf808cf28a8ce0d20a74e8bc1c4b59f8,unknown
opentitan,unknown,rename,/root/.cache/pip/http/5/b/d/8/9/5bd894eeb3dfe1c8aaee1daecdfb74bbb314293813a730238621f077zg1yun1k.tmp,unknown
opentitan,unknown,read,/root/.cache/pip/http/6/4/9/8/a/6498a97ba33d5bdd385aa8f5ea5d4d15aa22b0d23b6bd2e36e941896,unknown
opentitan,unknown,read,/root/.cache/pip/wheels/9f/b0/01/f0f5505dd7cda05a32ba71c68214d5077e46e056bde4fd0d3c/fusesoc-0.4.dev0-py3-none-any.whl,unknown
opentitan,unknown,read,/root/.cache/pip/http/4/d/2/7/2/4d272e6453941ce8b0a37a02cdb1685fc612c33441fa74691fb40656,unknown
opentitan,unknown,write,/root/.cache/pip/http/c/b/5/2/a/cb52a2d86b549893dbebd3c41cb632b74900e6546f238508e1029e00fcoj6iuq.tmp,unknown
opentitan,unknown,read,/root/.cache/pip/http/4/e/4/c/9/4e4c920627993a76c9efe26ae9140b6e3114ca70c71c97c7a609af57,unknown
opentitan,unknown,write,/root/.cache/pip/http/e/a/c/6/1/eac61126daf80149d2a016f12a54eab5e3b5c1dbc77410ff1a97edc4l60lgsa_.tmp,unknown
opentitan,unknown,openat,/root/.cache/pip/http/b/d/6/3/7/bd637a70abf68759770a9014fc7215309a3d0abe067ab137f8d55a48tcf6lra5.tmp,unknown
opentitan,unknown,openat,/root/.cache/pip/http/7/d/6/7/7/7d677fad6bee4be0c9b97cfcb0562db8dd9fac1d156c0bdb80e135a1,unknown
opentitan,unknown,rename,/root/.cache/pip/http/6/8/7/5/8/687587094043d5c5f2009a21b1525c7073a4a23d32d1b301127b1b51,unknown
opentitan,unknown,openat,/root/.cache/pip/http/0/7/9/6/d/0796dd3529fb9feb20ef69ae2a6c362cf414b23bbe44d03841cc0ab2,unknown
opentitan,unknown,openat,/root/.cache/pip/http/a/0/5/a/8/a05a88b6fab03e88cf1da7ed550206dcc3a490176a6d89f850e00929,unknown
opentitan,unknown,openat,/root/.cache/pip/http/a/f/5/3/d/af53d10b2a0401eb083b4e24ccf3518cc83ed2a451d87928b17de49aklzu_16x.tmp,unknown
opentitan,unknown,openat,/usr/lib/python3.9/__pycache__/copyreg.cpython-39.pyc,unknown
