tool_name,version,date
vcpkg_(build_from_commit,85c4f11f8),2023-01-12T14:06:52+00:00
vcpkg_(build_from_commit,89e381729),2023-01-19T16:39:34+00:00
vcpkg_(build_from_commit,e69dd972b),2023-01-25T15:16:40+00:00
vcpkg_(build_from_commit,91dd61bd4),2023-02-02T10:02:48+00:00
vcpkg_(build_from_commit,185a7aa23),2023-02-09T12:08:09+00:00
vcpkg_(build_from_commit,31a159c1c),2023-02-17T20:44:57+00:00
vcpkg_(build_from_commit,a32522820),2023-02-23T10:20:01+00:00
vcpkg_(build_from_commit,5626cee5c),2023-03-02T10:10:51+00:00
vcpkg_(build_from_commit,8daf70c56),2023-03-09T09:15:42+00:00
vcpkg_(build_from_commit,cfdeb75bb),2023-03-16T09:48:21+00:00
vcpkg_(build_from_commit,ffe7360e0),2023-03-23T18:39:17+00:00
vcpkg_(build_from_commit,b81bc3a83),2023-03-30T09:07:48+00:00
vcpkg_(build_from_commit,69efe9cc2),2023-04-06T09:44:54+00:00
vcpkg_(build_from_commit,217194cea),2023-04-13T12:27:52+00:00
vcpkg_(build_from_commit,305fa7375),2023-04-20T10:20:30+00:00
vcpkg_(build_from_commit,70992f649),2023-04-26T17:33:11+00:00
vcpkg_(build_from_commit,6a3dd0874),2023-05-11T06:29:58+00:00
vcpkg_(build_from_commit,7b30311f0),2023-06-02T08:55:20+00:00
vcpkg_(build_from_commit,662dbb50e),2023-06-08T16:54:10+00:00
vcpkg_(build_from_commit,633664434),2023-06-15T10:48:57+00:00
vcpkg_(build_from_commit,223b8d569),2023-06-22T10:54:09+00:00
vcpkg_(build_from_commit,288e8bebf),2023-06-29T09:08:35+00:00
vcpkg_(build_from_commit,64adda19c),2023-07-06T16:16:00+00:00
vcpkg_(build_from_commit,dafef74af),2023-07-13T11:21:57+00:00
vcpkg_(build_from_commit,fba81a6a5),2023-07-20T16:34:52+00:00
vcpkg_(build_from_commit,d765306b0),2023-07-26T13:08:46+00:00
vcpkg_(build_from_commit,8b04a7bd9),2023-08-03T10:38:04+00:00
vcpkg_(build_from_commit,78b61582c),2023-08-10T09:28:11+00:00
vcpkg_(build_from_commit,5fa92f467),2023-08-21T16:38:53+00:00
vcpkg_(build_from_commit,c95000e1b),2023-08-24T11:06:39+00:00
vcpkg_(build_from_commit,4a600e9fe),2023-09-07T11:34:19+00:00
vcpkg_(build_from_commit,962e5e39f),2023-09-14T16:27:52+00:00
vcpkg_(build_from_commit,e8c2a04eb),2023-09-21T16:28:02+00:00
vcpkg_(build_from_commit,5a38b5ec0),2023-09-28T12:35:08+00:00
vcpkg_(build_from_commit,c6d6efed3),2023-10-05T08:36:51+00:00
vcpkg_(build_from_commit,e57b2167e),2023-10-18T17:35:11+00:00
vcpkg_(build_from_commit,830f86fb3),2023-10-26T10:21:11+00:00
vcpkg_(build_from_commit,213c01f87),2023-10-26T18:53:04+00:00
vcpkg_(build_from_commit,06c79a9af),2023-11-02T15:58:10+00:00
vcpkg_(build_from_commit,2b14b606c),2023-11-20T13:07:42+00:00
vcpkg_(build_from_commit,cd5e746ec),2023-11-30T10:44:49+00:00
vcpkg_(build_from_commit,08c4e7104),2023-12-08T12:19:08+00:00
vcpkg_(build_from_commit,000d1bda1),2023-12-14T10:39:44+00:00
vcpkg_(build_from_commit,0e47c1985),2023-12-20T15:51:32+00:00
vcpkg_(build_from_commit,ce46ba877),2024-01-11T11:16:41+00:00
vcpkg_(build_from_commit,53bef8994),2024-01-18T10:40:14+00:00
vcpkg_(build_from_commit,fa6e6a6ec),2024-01-25T14:34:43+00:00
vcpkg_(build_from_commit,7032c5759),2024-01-31T22:58:21+00:00
vcpkg_(build_from_commit,10e052511),2024-02-04T02:09:04+00:00
vcpkg_(build_from_commit,fecdd89f2),2024-02-07T23:40:58+00:00
vcpkg_(build_from_commit,345ac44ab),2024-02-13T12:47:12+00:00
vcpkg_(build_from_commit,13bde2ff1),2024-02-21T23:30:45+00:00
vcpkg_(build_from_commit,37c3e63a1),2024-02-29T15:40:09+00:00
vcpkg_(build_from_commit,215a25355),2024-03-06T16:58:52+00:00
